route_long_name,route_short_name,agency_id,route_type,route_id
,1,191,3,18256
,1,200,0,18158
,1,201,3,21768
,1,206,0,15386
,1,207,3,8117
,1,208,3,18891
,1,209,3,2403
,1,211,3,1016
,1,217,3,17966
,1,219,3,12346
,1,221,3,6064
,1,224,3,5722
,1,23,0,22177
,1,23,3,17835
,1,231,3,289
,1,24,3,14064
,1,240,0,4700
,1,240,3,21408
,1,242,3,21960
,1,247,0,9757
,1,248,3,12820
,1,25,3,23064
,1,265,0,21649
,1,265,3,7747
,1,267,1,18825
,1,267,3,11582
,1,269,3,469
,1,279,3,14647
,1,281,0,1167
,1,287,3,22717
,1,288,0,8429
,1,288,3,17754
,1,29,3,7261
,1,290,0,23113
,1,291,3,446
,1,292,3,1748
,1,3,3,17465
,1,310,0,14178
,1,315,3,15015
,1,318,3,19384
,1,320,0,157
,1,321,3,544
,1,323,3,17464
,1,336,3,2778
,1,34,3,14954
,1,341,0,8745
,1,343,3,21353
,1,350,0,4156
,1,352,3,195
,1,354,3,5846
,1,36,3,19796
,1,361,3,13190
,1,363,0,21575
,1,364,0,8256
,1,369,3,3841
,1,373,0,5047
,1,377,3,15504
,1,39,3,23996
,1,392,3,19302
,1,402,3,3223
,1,406,3,6010
,1,411,3,22007
,1,415,3,22724
,1,419,3,8487
,1,421,3,22216
,1,427,3,12562
,1,430,3,4808
,1,433,3,17314
,1,435,3,101
,1,44,3,11436
,1,52,3,11649
,1,57,3,7754
,1,58,0,1204
,1,59,0,18892
,1,64,0,20610
,1,70,3,10523
,1,85,3,14760
,1,88,3,9248
,1,9,0,15007
,1,92,3,22003
,1,94,3,1329
,1,98,3,4301
,1 (Hoyerswerda),161,3,20197
,1 Blau,267,3,2849
,1 SEV,191,3,7529
,10,10,3,15655
,10,105,3,22381
,10,109,3,21434
,10,120,3,10076
,10,121,3,15308
,10,122,2,21368
,10,130,0,470
,10,132,0,10825
,10,136,3,16506
,10,142,3,16927
,10,148,3,21742
,10,15,3,18484
,10,161,0,24388
,10,162,3,746
,10,172,3,13794
,10,173,3,14266
,10,177,3,12231
,10,179,3,14506
,10,190,3,891
,10,191,3,5416
,10,20,3,11688
,10,200,0,4489
,10,201,3,8582
,10,208,3,1868
,10,209,3,21904
,10,219,3,5454
,10,221,3,15830
,10,23,3,24443
,10,231,3,18983
,10,237,3,2937
,10,240,3,6276
,10,247,0,11464
,10,25,3,16994
,10,265,3,1808
,10,267,1,12207
,10,267,3,21258
,10,269,3,2979
,10,281,3,4599
,10,282,3,18393
,10,287,3,15164
,10,288,3,12676
,10,29,3,8394
,10,292,3,10752
,10,294,3,15163
,10,310,0,16527
,10,315,3,7099
,10,320,3,13238
,10,323,3,4813
,10,325,3,3374
,10,325,7,20643
,10,326,3,23162
,10,336,3,1151
,10,341,0,3494
,10,345,0,7403
,10,345,1,7411
,10,352,3,11687
,10,363,3,20021
,10,373,3,1498
,10,374,3,4954
,10,39,3,16093
,10,402,3,9362
,10,406,3,11415
,10,411,3,8894
,10,419,3,23807
,10,421,3,13030
,10,427,3,4641
,10,52,3,22355
,10,55,3,134
,10,57,3,8537
,10,59,0,7954
,10,64,3,19296
,10,83,2,19517
,10,85,3,23008
,10 AST,323,3,16346
,100,107,3,6284
,100,148,3,12034
,100,153,3,4187
,100,179,3,19440
,100,200,3,13270
,100,205,3,1181
,100,21,3,17391
,100,218,3,16953
,100,23,3,14328
,100,25,3,17092
,100,269,3,14750
,100,276,3,9454
,100,29,3,4352
,100,3,3,23776
,100,315,3,2467
,100,336,3,8417
,100,337,3,21449
,100,341,3,7082
,100,354,3,17762
,100,369,3,8402
,100,404,3,19297
,100,44,3,7455
,100,86,3,11109
,100,95,3,3914
,100/172/173,25,3,10972
,1000,84,3,19315
,1001,84,3,18264
,1002,336,3,7182
,1002,349,3,7705
,1002,84,3,24652
,1003,336,3,5535
,1003,84,3,7239
,1004,336,3,23028
,1004,84,3,16491
,1005,173,3,3448
,1005,336,3,2008
,1006,336,3,19145
,1007,173,3,250
,1007,336,3,5397
,1008,336,3,24696
,1009,336,3,21347
,100S,148,3,216
,101,107,3,24382
,101,109,3,16852
,101,12,3,21228
,101,123,3,16402
,101,127,3,6675
,101,138,3,6192
,101,148,3,3896
,101,168,3,18788
,101,172,3,409
,101,179,3,24680
,101,191,3,24064
,101,200,3,24037
,101,205,3,9580
,101,216,3,16707
,101,218,3,5710
,101,229,3,16866
,101,23,3,1035
,101,235,3,13277
,101,25,3,19398
,101,267,3,4600
,101,269,3,9113
,101,282,3,23489
,101,288,3,8125
,101,290,3,899
,101,299,3,4867
,101,3,3,3541
,101,315,3,1621
,101,322,0,13712
,101,325,3,18794
,101,336,3,14652
,101,337,3,14032
,101,352,3,22899
,101,364,3,10981
,101,369,3,5093
,101,404,3,5121
,101,419,3,14938
,101,57,3,22557
,101,64,3,16974
,101,86,3,19558
,1010,179,3,7904
,1010,336,3,1996
,1012,173,3,21051
,1013,173,3,7385
,1014,173,3,15098
,1018,173,3,10760
,1018,336,3,20684
,1019,173,3,1339
,101A,134,3,3421
,101B,134,3,20685
,101S,148,3,16793
,102,10,3,15112
,102,107,3,2836
,102,109,3,23043
,102,12,3,3873
,102,127,3,17873
,102,148,3,13702
,102,153,3,20950
,102,168,3,18217
,102,172,3,20830
,102,179,3,21520
,102,200,3,7147
,102,229,3,5100
,102,23,3,18659
,102,235,3,15418
,102,25,3,10437
,102,251,3,21886
,102,258,3,22666
,102,267,3,11152
,102,269,3,19245
,102,272,0,13627
,102,282,3,1955
,102,288,3,11979
,102,290,3,20132
,102,299,3,11549
,102,315,3,17471
,102,323,3,23366
,102,325,3,13470
,102,336,3,14741
,102,337,3,6112
,102,352,3,3600
,102,364,3,15864
,102,369,3,19039
,102,404,3,17252
,102,419,3,11790
,102,57,3,11738
,102,86,3,6369
,1020,173,3,7595
,1020,336,3,2573
,1021,336,3,15823
,1022,336,3,3938
,1023,336,3,16807
,1024,336,3,9067
,1026,173,3,12257
,1026,336,3,799
,1027,336,3,22605
,1029,173,3,3097
,102A,134,3,17141
,102B,134,3,22933
,102S,148,3,6959
,103,107,3,12120
,103,109,3,11913
,103,12,3,16054
,103,127,3,3852
,103,134,3,9780
,103,148,3,18418
,103,153,3,5480
,103,168,3,11336
,103,172,3,3522
,103,179,3,15419
,103,191,3,23990
,103,200,3,5326
,103,229,3,2615
,103,23,3,23201
,103,235,3,18572
,103,25,3,4139
,103,258,3,22851
,103,267,3,9710
,103,269,3,16919
,103,290,3,14787
,103,299,3,13231
,103,3,3,17836
,103,315,3,14482
,103,322,0,14408
,103,323,3,21316
,103,325,3,22064
,103,337,3,21081
,103,352,3,8101
,103,364,3,22471
,103,369,3,11049
,103,404,3,8619
,103,419,3,21169
,103,57,3,10672
,103,86,3,17694
,1030,173,3,6474
,1034,173,3,7246
,1036,173,3,10556
,104,109,3,14930
,104,12,3,23157
,104,127,3,9344
,104,134,3,19
,104,148,3,13555
,104,153,3,2083
,104,168,3,6922
,104,172,3,4308
,104,179,3,18
,104,191,3,15802
,104,200,3,19854
,104,206,3,4467
,104,229,3,6737
,104,23,3,3375
,104,25,3,22842
,104,251,3,3153
,104,258,3,24280
,104,267,3,8813
,104,269,3,15397
,104,272,0,16438
,104,290,3,9068
,104,3,3,22587
,104,315,3,8243
,104,325,3,17275
,104,336,3,4170
,104,337,3,16528
,104,345,3,15152
,104,352,3,9764
,104,364,3,24608
,104,369,3,16015
,104,419,3,7678
,104,57,3,24242
,104,86,3,19448
,1041,173,3,1306
,1042,173,3,6861
,1042,336,3,7039
,1043,336,3,22508
,1044,173,3,2813
,1044,336,3,10334
,1045,173,3,10776
,1045,336,3,23828
,1046,336,3,18137
,1047,336,3,4424
,1048,336,3,3383
,1049,173,3,8620
,1049,336,3,16192
,104s,364,3,19083
,105,10,3,5851
,105,107,3,4892
,105,109,3,3098
,105,12,3,23814
,105,127,3,7648
,105,134,3,22187
,105,148,3,17253
,105,168,3,15316
,105,172,3,10987
,105,179,3,19525
,105,191,3,8683
,105,200,3,19872
,105,218,3,10875
,105,229,3,3792
,105,25,3,8050
,105,258,3,21201
,105,269,3,14094
,105,288,3,19620
,105,290,3,20137
,105,299,3,21619
,105,322,0,14855
,105,323,3,10481
,105,325,3,14305
,105,336,3,24308
,105,337,3,955
,105,364,3,12446
,105,369,3,22014
,105,419,3,172
,105,52,3,18334
,105,57,3,9186
,105,86,3,20259
,105.1,267,3,692
,105.2,267,3,11614
,1050,336,3,14186
,1051,336,3,4022
,1052,336,3,20778
,1053,336,3,18085
,1054,173,3,1628
,1054,336,3,12717
,1055,173,3,6981
,1056,173,3,19596
,106,107,3,16016
,106,109,3,22253
,106,134,3,9455
,106,138,3,9280
,106,148,3,892
,106,153,3,1231
,106,168,3,6387
,106,172,3,22022
,106,179,3,918
,106,200,3,1652
,106,205,3,22086
,106,206,3,7696
,106,218,3,22934
,106,229,3,22613
,106,23,3,9318
,106,25,3,13047
,106,258,3,12769
,106,269,3,9618
,106,288,3,22420
,106,290,3,5085
,106,299,3,15899
,106,322,0,5674
,106,325,3,18196
,106,336,3,3471
,106,337,3,16297
,106,364,3,16373
,106,369,3,1421
,106,419,3,6766
,106,52,3,6628
,106,57,3,14824
,106,86,3,8933
,1061,336,3,21897
,1062,336,3,11282
,1063,336,3,14020
,1064,336,3,10956
,1065,336,3,3932
,1066,336,3,6040
,1067,336,3,19267
,1068,336,3,184
,106A,12,3,1729
,107,10,3,12658
,107,109,3,9156
,107,12,3,17267
,107,138,3,14033
,107,168,3,3376
,107,172,3,22217
,107,179,3,21056
,107,200,3,24673
,107,205,3,16353
,107,218,3,16298
,107,229,3,15527
,107,23,3,19810
,107,25,3,1225
,107,258,3,673
,107,269,3,7720
,107,288,3,18961
,107,290,3,21864
,107,299,3,8884
,107,322,0,19211
,107,323,3,23499
,107,325,3,18973
,107,337,3,22056
,107,364,3,7733
,107,369,3,13628
,107,389,3,1287
,107,419,3,2115
,107,52,3,19420
,107,57,3,12763
,107,86,3,7491
,1070,336,3,13037
,1071,336,3,18693
,1072,336,3,16140
,108,109,3,16468
,108,12,3,20010
,108,134,3,15517
,108,138,3,24600
,108,15,3,8045
,108,153,3,22878
,108,168,3,21759
,108,172,3,7925
,108,179,3,11791
,108,191,3,15791
,108,200,3,12535
,108,205,3,23446
,108,229,3,8662
,108,25,3,21401
,108,258,3,12178
,108,269,3,2308
,108,288,3,10389
,108,290,3,10602
,108,310,3,21111
,108,322,0,8789
,108,325,3,11229
,108,337,3,1568
,108,369,3,21898
,108,389,3,23500
,108,419,3,18511
,108,57,3,1618
,108,86,3,7210
,1080,336,3,12754
,1081,336,3,19748
,1082,336,3,9391
,1083,336,3,2697
,1084,336,3,6392
,1084,349,3,496
,1085,336,3,14232
,1088,336,3,13795
,109,109,3,12369
,109,134,3,10724
,109,138,3,3758
,109,168,3,17695
,109,179,3,11750
,109,191,3,15974
,109,205,3,24512
,109,229,3,12046
,109,258,3,19449
,109,288,3,2486
,109,290,3,14429
,109,299,3,8729
,109,315,3,18923
,109,322,0,1675
,109,325,3,19738
,109,337,3,16638
,109,364,3,9023
,109,369,3,4905
,109,389,3,4571
,109,419,3,19760
,109,52,3,23760
,109,57,3,15346
,109,86,3,10838
,1090,336,3,18444
,1092,336,3,6716
,1093,336,3,2805
,10BEH,338,3,22637
,10E,132,0,22057
,10E,352,3,24574
,10T,191,3,6138
,10a,78,2,4588
,10b,78,2,19922
,11,10,3,757
,11,109,3,21427
,11,115,3,8753
,11,120,3,12912
,11,121,3,9524
,11,125,3,17881
,11,142,3,2955
,11,148,3,7506
,11,15,3,545
,11,161,0,10753
,11,162,3,900
,11,172,3,5993
,11,177,3,19819
,11,178,3,7012
,11,191,3,23145
,11,20,3,13670
,11,201,3,13608
,11,208,3,6834
,11,209,3,12140
,11,217,3,13329
,11,219,3,2857
,11,221,3,12536
,11,23,3,4694
,11,231,3,23635
,11,237,3,17229
,11,240,3,4672
,11,25,3,3690
,11,265,3,12336
,11,267,1,8320
,11,267,3,2078
,11,269,3,1622
,11,281,3,14888
,11,282,3,14751
,11,287,3,24503
,11,288,3,10501
,11,29,3,12268
,11,291,3,22338
,11,292,3,1380
,11,310,0,22301
,11,314,3,19166
,11,315,3,8026
,11,326,3,2858
,11,332,3,16304
,11,336,3,8632
,11,341,0,19385
,11,343,3,7742
,11,345,0,21095
,11,345,1,19366
,11,363,3,12241
,11,373,3,15062
,11,374,3,7254
,11,383,0,11357
,11,39,3,9460
,11,392,3,18434
,11,402,3,17384
,11,406,3,1689
,11,419,3,19454
,11,429,3,14902
,11,52,3,20817
,11,55,3,2292
,11,64,3,2779
,11,85,3,24548
,11,95,3,19701
,110,10,3,24367
,110,109,3,21604
,110,128,3,3861
,110,134,3,2228
,110,168,3,3224
,110,179,3,3951
,110,205,3,15865
,110,229,3,21373
,110,23,3,484
,110,258,3,704
,110,267,3,18817
,110,269,3,16671
,110,288,3,3933
,110,290,3,11230
,110,3,3,19865
,110,325,3,24338
,110,336,3,6752
,110,337,3,7776
,110,354,3,10611
,110,364,3,7423
,110,369,3,19219
,110,419,3,8275
,111,109,3,1629
,111,112,3,7607
,111,121,3,16393
,111,123,3,22412
,111,15,3,19459
,111,168,3,13629
,111,179,3,8508
,111,200,3,14939
,111,229,3,18435
,111,25,3,22462
,111,267,3,7456
,111,282,3,22389
,111,288,3,16026
,111,290,3,3999
,111,3,3,5764
,111,320,2,46
,111,320,3,7831
,111,325,3,11503
,111,336,3,1551
,111,351,3,1614
,111,364,3,9581
,111,430,3,7988
,111,52,3,20668
,111,86,3,3567
,112,10,3,14721
,112,109,3,22572
,112,112,3,8234
,112,121,3,21334
,112,128,3,12525
,112,168,3,13141
,112,179,3,1245
,112,200,3,7697
,112,205,3,16115
,112,229,3,9846
,112,23,3,17574
,112,25,3,13770
,112,269,3,22581
,112,272,0,7570
,112,288,3,6935
,112,290,3,14224
,112,336,3,1846
,112,351,3,4609
,112,354,3,14812
,112,364,3,11358
,112,365,3,18351
,112,369,3,17233
,112,403,0,24184
,112,430,3,24530
,112,52,3,7875
,113,109,3,21974
,113,112,3,17385
,113,121,3,21457
,113,151,3,7669
,113,168,3,14127
,113,179,3,24189
,113,189,3,6828
,113,200,3,18939
,113,23,3,19047
,113,269,3,3764
,113,288,3,4237
,113,3,3,765
,113,325,3,7107
,113,354,3,17733
,113,364,3,5520
,113,365,3,6706
,113,369,3,2553
,113,52,3,17239
,113,57,3,9178
,113,86,3,13854
,114,109,3,8467
,114,112,3,23227
,114,121,3,1168
,114,151,3,11491
,114,168,3,24228
,114,177,3,24022
,114,200,3,23523
,114,205,3,13232
,114,269,3,22725
,114,288,3,20303
,114,3,3,16173
,114,325,3,5107
,114,354,3,15153
,114,365,3,10212
,114,369,3,9786
,114,52,3,12305
,114,57,3,605
,114,86,3,173
,114A,325,3,20495
,115,10,3,2773
,115,109,3,18243
,115,112,3,24592
,115,121,3,15478
,115,128,3,13057
,115,168,3,1749
,115,179,3,6344
,115,191,3,4037
,115,205,3,15737
,115,229,3,16403
,115,23,3,2233
,115,25,3,20522
,115,269,3,3546
,115,288,3,22043
,115,3,3,14769
,115,325,3,18700
,115,369,3,22438
,115,57,3,10524
,115,86,3,2895
,1152,276,3,14792
,1153,317,3,24556
,1154,317,3,1182
,1155,276,3,3667
,1158,389,3,14021
,1159,276,3,4736
,116,109,3,6669
,116,112,3,24402
,116,121,3,22892
,116,168,3,9772
,116,179,3,21691
,116,229,3,21450
,116,269,3,17824
,116,288,3,7897
,116,3,3,10383
,116,323,3,4353
,116,364,3,5156
,116,369,3,14833
,116,57,3,5215
,116 AST,323,3,11583
,1161,276,3,19084
,1163,389,3,9006
,1164,389,3,2416
,1165,276,3,9847
,1166,389,3,21229
,1169,389,3,21806
,116A,269,3,19491
,117,10,3,22779
,117,109,3,19367
,117,112,3,12468
,117,179,3,12659
,117,206,3,308
,117,229,3,2458
,117,23,3,20274
,117,269,3,2073
,117,288,3,13204
,117,3,3,18412
,117,354,3,19653
,117,364,3,1347
,117,369,3,22667
,117,57,3,4977
,1172,389,3,3904
,1173,389,3,8174
,1175,389,3,8670
,1177,389,3,22885
,1178,389,3,5651
,118,109,3,7485
,118,112,3,5023
,118,121,3,2116
,118,168,3,4964
,118,205,3,20951
,118,206,3,16708
,118,269,3,5122
,118,288,3,12121
,118,3,3,22428
,118,325,3,14512
,118,354,3,2814
,118,369,3,8226
,118,381,3,9101
,118,52,3,14179
,118,57,3,16548
,118,95,3,12113
,1182,389,3,23699
,1183,389,3,2698
,1184,276,3,10320
,1186,276,3,20745
,1187,389,3,9191
,119,109,3,8094
,119,112,3,20096
,119,121,3,18826
,119,168,3,23777
,119,179,3,16639
,119,23,3,4188
,119,251,3,16069
,119,269,3,21753
,119,288,3,8343
,119,3,3,11615
,119,325,3,8423
,119,369,3,5064
,119,52,3,410
,119,57,3,16876
,1193,389,3,732
,1197,389,3,7108
,1198,389,3,22167
,11A,208,3,15165
,11A,402,3,16655
,11E,287,3,4461
,11SFH,209,3,3620
,11V,287,3,15812
,12,115,3,22106
,12,121,3,10787
,12,123,3,16394
,12,136,3,18705
,12,142,3,257
,12,148,3,14254
,12,161,0,17988
,12,162,3,5852
,12,165,3,21044
,12,177,3,10012
,12,178,3,5805
,12,191,3,11101
,12,20,3,8988
,12,201,3,24496
,12,205,0,22528
,12,206,0,20813
,12,208,3,20998
,12,209,3,13796
,12,21,0,14287
,12,21,3,16800
,12,221,3,23576
,12,229,3,22112
,12,23,3,10054
,12,231,3,8494
,12,237,3,12903
,12,240,3,6967
,12,25,3,21995
,12,265,3,19406
,12,266,2,13630
,12,267,3,5831
,12,281,3,17807
,12,287,3,14501
,12,288,3,20224
,12,29,3,11529
,12,291,3,16928
,12,292,3,17642
,12,3,3,7876
,12,310,0,20952
,12,315,3,14065
,12,323,3,20763
,12,336,3,21392
,12,341,0,16519
,12,343,3,12341
,12,352,3,23501
,12,363,3,1541
,12,374,3,13021
,12,383,0,2592
,12,392,3,1456
,12,406,3,20992
,12,411,3,8857
,12,419,3,6443
,12,421,3,4193
,12,427,3,6335
,12,429,3,18660
,12,52,3,10346
,12,55,3,6370
,12,59,0,5263
,12,64,3,8299
,12,85,3,1251
,12,88,3,17204
,12/3,148,3,24615
,120,10,3,5791
,120,107,3,135
,120,109,3,10459
,120,112,3,16008
,120,12,3,10612
,120,121,3,15186
,120,128,3,9949
,120,151,3,24447
,120,168,3,23176
,120,200,3,8210
,120,205,3,3261
,120,206,3,12242
,120,218,3,7748
,120,251,3,17230
,120,258,3,23034
,120,267,3,10213
,120,269,3,20338
,120,288,3,9603
,120,290,3,17072
,120,3,3,6452
,120,325,3,5786
,120,336,3,6524
,120,341,3,24229
,120,354,3,15679
,120,361,3,7638
,120,364,3,2024
,120,369,3,12342
,120,411,3,14306
,120,52,3,19901
,120,57,3,10664
,1201,317,3,2065
,1202,317,3,12343
,1203,317,3,6898
,1204,317,3,8874
,1205,317,3,8312
,121,109,3,1294
,121,112,3,1712
,121,123,3,6300
,121,128,3,15616
,121,134,3,11205
,121,151,3,15954
,121,168,3,3702
,121,191,3,12407
,121,200,3,22015
,121,206,3,15975
,121,216,3,4972
,121,218,3,10281
,121,23,3,24261
,121,25,3,5116
,121,258,3,7464
,121,269,3,24504
,121,282,3,9977
,121,290,3,11416
,121,325,3,2142
,121,341,3,3990
,121,354,3,12232
,121,361,3,20569
,121,364,3,1288
,121,381,3,17315
,121,44,3,1499
,121,52,3,3198
,121,57,3,6057
,1211,317,3,5657
,1212,317,3,24315
,1213,317,3,1111
,1214,317,3,946
,122,10,3,2534
,122,109,3,4858
,122,112,3,5881
,122,121,3,3253
,122,128,3,15728
,122,13,3,23820
,122,134,3,21807
,122,138,3,1074
,122,151,3,8011
,122,168,3,20442
,122,191,3,14805
,122,200,3,11775
,122,205,3,23743
,122,206,3,8061
,122,216,3,1750
,122,25,3,17819
,122,258,3,16108
,122,269,3,1186
,122,272,3,13745
,122,282,3,3020
,122,288,3,6960
,122,290,3,14587
,122,325,3,22852
,122,341,3,1017
,122,354,3,24666
,122,361,3,2879
,122,364,3,1552
,122,365,3,1449
,122,403,3,6694
,122,52,3,7310
,122,57,3,16174
,1227,206,3,19259
,123,109,3,21938
,123,112,3,14668
,123,13,3,16513
,123,134,3,3934
,123,168,3,24435
,123,191,3,18827
,123,200,3,22016
,123,205,3,18056
,123,206,3,2560
,123,218,3,10725
,123,25,3,18622
,123,258,3,893
,123,269,3,13694
,123,288,3,5270
,123,290,3,22868
,123,341,3,5138
,123,354,3,6809
,123,361,3,2783
,123,381,3,9968
,123,57,3,14980
,1231,317,3,22048
,1232,317,3,10200
,1233,317,3,15912
,1234,317,3,18445
,124,109,3,4508
,124,121,3,8118
,124,13,3,6228
,124,134,3,15732
,124,168,3,19761
,124,200,3,4158
,124,205,3,23772
,124,206,3,18218
,124,218,3,9548
,124,23,3,3944
,124,269,3,6525
,124,288,3,21664
,124,290,3,19683
,124,341,3,5445
,124,364,3,24522
,124,52,3,16867
,1240,317,3,5319
,1241,317,3,22087
,1242,317,3,10613
,1243,317,3,18306
,1244,317,3,20599
,1245,317,3,15409
,1246,317,3,935
,125,107,3,18101
,125,109,3,4868
,125,112,3,20402
,125,134,3,14560
,125,151,3,23924
,125,168,3,23888
,125,200,3,19873
,125,205,3,4529
,125,206,3,17045
,125,218,3,23621
,125,23,3,12997
,125,269,3,8962
,125,272,3,13547
,125,288,3,2196
,125,290,3,3413
,125,341,3,8211
,125,361,3,24491
,125,364,3,7189
,125,381,3,20993
,125,52,3,1027
,125,57,3,23065
,1251,317,3,13350
,1252,317,3,5703
,1253,317,3,20097
,1254,317,3,20470
,126,109,3,4893
,126,112,3,19707
,126,151,3,18205
,126,200,3,11755
,126,206,3,23367
,126,23,3,23588
,126,269,3,19588
,126,290,3,11206
,126,315,3,14296
,126,341,3,16444
,126,364,3,15543
,126,381,3,7152
,126,52,3,14161
,126,57,3,19014
,127,109,3,9810
,127,121,3,24412
,127,134,3,18401
,127,191,3,20339
,127,200,3,22137
,127,206,3,17983
,127,229,3,4992
,127,269,3,12309
,127,276,3,12802
,127,288,3,20919
,127,341,3,9833
,127,361,3,7395
,127,364,3,8895
,127,52,3,14066
,127,57,3,12633
,128,109,3,10460
,128,168,3,5386
,128,191,3,16929
,128,200,3,7639
,128,205,3,21483
,128,269,3,23053
,128,288,3,16700
,128,290,3,1578
,128,341,3,20663
,128,361,3,13385
,128,364,3,17585
,128,389,3,11695
,128,52,3,13142
,128,57,3,21268
,129,109,3,4175
,129,168,3,22824
,129,200,3,1021
,129,23,3,19880
,129,269,3,14437
,129,272,3,13778
,129,288,3,8862
,129,290,3,11711
,129,317,3,19775
,129,341,3,2214
,129,361,3,8257
,129,364,3,5175
,129,52,3,20515
,129,57,3,6914
,1291,138,3,16695
,12A,352,3,4330
,12ALT,287,3,22413
,12E,59,0,15063
,13,115,3,15769
,13,121,3,766
,13,123,3,15195
,13,136,3,15288
,13,142,3,1700
,13,15,3,12607
,13,161,0,10806
,13,162,3,22792
,13,172,3,17575
,13,177,3,11990
,13,178,3,19015
,13,191,3,13119
,13,20,3,13983
,13,206,0,3650
,13,208,3,10833
,13,209,3,361
,13,219,3,8811
,13,229,3,1847
,13,23,3,20639
,13,240,3,6927
,13,25,3,23502
,13,265,3,23093
,13,267,3,15919
,13,288,3,21245
,13,29,3,10341
,13,294,3,4973
,13,315,3,7679
,13,321,3,8080
,13,326,3,15347
,13,336,3,23889
,13,341,0,20471
,13,352,3,17973
,13,363,3,18006
,13,374,3,17777
,13,411,3,21808
,13,421,3,2002
,13,427,3,4099
,13,52,3,19341
,13,55,3,10426
,13,85,3,20151
,13,86,3,18074
,13,88,3,9157
,13/4,148,3,5336
,130,10,3,1917
,130,109,3,6122
,130,121,3,3639
,130,127,3,15420
,130,168,3,2859
,130,191,3,9855
,130,205,3,17503
