monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,0,1,20240505,20240602,5857
0,0,0,0,0,0,1,20240505,20240602,6042
0,0,0,0,0,0,1,20240505,20240602,6043
0,0,0,0,0,0,1,20240505,20240602,6101
0,0,0,0,0,0,1,20240505,20240602,6200
0,0,0,0,0,0,1,20240505,20240602,6201
0,0,0,0,0,0,1,20240505,20240602,6299
0,0,0,0,0,0,1,20240505,20240602,6313
0,0,0,0,0,0,1,20240505,20240602,6330
0,0,0,0,0,0,1,20240505,20240602,6343
0,0,0,0,0,0,1,20240505,20240602,6365
0,0,0,0,0,0,1,20240505,20240602,6438
0,0,0,0,0,0,1,20240505,20240602,644
0,0,0,0,0,0,1,20240505,20240602,6500
0,0,0,0,0,0,1,20240505,20240602,651
0,0,0,0,0,0,1,20240505,20240602,6606
0,0,0,0,0,0,1,20240505,20240602,6626
0,0,0,0,0,0,1,20240505,20240602,6692
0,0,0,0,0,0,1,20240505,20240602,6716
0,0,0,0,0,0,1,20240505,20240602,6741
0,0,0,0,0,0,1,20240505,20240602,6755
0,0,0,0,0,0,1,20240505,20240602,6772
0,0,0,0,0,0,1,20240505,20240602,6812
0,0,0,0,0,0,1,20240505,20240602,6813
0,0,0,0,0,0,1,20240505,20240602,6818
0,0,0,0,0,0,1,20240505,20240602,6819
0,0,0,0,0,0,1,20240505,20240602,6939
0,0,0,0,0,0,1,20240505,20240602,6946
0,0,0,0,0,0,1,20240505,20240602,6964
0,0,0,0,0,0,1,20240505,20240602,6991
0,0,0,0,0,0,1,20240505,20240602,7031
0,0,0,0,0,0,1,20240505,20240602,706
0,0,0,0,0,0,1,20240505,20240602,7122
0,0,0,0,0,0,1,20240505,20240602,7146
0,0,0,0,0,0,1,20240505,20240602,717
0,0,0,0,0,0,1,20240505,20240602,7171
0,0,0,0,0,0,1,20240505,20240602,7204
0,0,0,0,0,0,1,20240505,20240602,7223
0,0,0,0,0,0,1,20240505,20240602,7306
0,0,0,0,0,0,1,20240505,20240602,7360
0,0,0,0,0,0,1,20240505,20240602,737
0,0,0,0,0,0,1,20240505,20240602,7378
0,0,0,0,0,0,1,20240505,20240602,738
0,0,0,0,0,0,1,20240505,20240602,7384
0,0,0,0,0,0,1,20240505,20240602,7411
0,0,0,0,0,0,1,20240505,20240602,7484
0,0,0,0,0,0,1,20240505,20240602,7575
0,0,0,0,0,0,1,20240505,20240602,7594
0,0,0,0,0,0,1,20240505,20240602,7612
0,0,0,0,0,0,1,20240505,20240602,7613
0,0,0,0,0,0,1,20240505,20240602,7734
0,0,0,0,0,0,1,20240505,20240602,7774
0,0,0,0,0,0,1,20240505,20240602,7839
0,0,0,0,0,0,1,20240505,20240602,7845
0,0,0,0,0,0,1,20240505,20240602,7875
0,0,0,0,0,0,1,20240505,20240602,7950
0,0,0,0,0,0,1,20240505,20240602,7991
0,0,0,0,0,0,1,20240505,20240602,7999
0,0,0,0,0,0,1,20240505,20240602,8052
0,0,0,0,0,0,1,20240505,20240602,8081
0,0,0,0,0,0,1,20240505,20240602,8089
0,0,0,0,0,0,1,20240505,20240602,8235
0,0,0,0,0,0,1,20240505,20240602,8258
0,0,0,0,0,0,1,20240505,20240602,8283
0,0,0,0,0,0,1,20240505,20240602,8284
0,0,0,0,0,0,1,20240505,20240602,8361
0,0,0,0,0,0,1,20240505,20240602,8369
0,0,0,0,0,0,1,20240505,20240602,849
0,0,0,0,0,0,1,20240505,20240602,864
0,0,0,0,0,0,1,20240505,20240602,8700
0,0,0,0,0,0,1,20240505,20240602,8712
0,0,0,0,0,0,1,20240505,20240602,8775
0,0,0,0,0,0,1,20240505,20240602,8783
0,0,0,0,0,0,1,20240505,20240602,8842
0,0,0,0,0,0,1,20240505,20240602,8881
0,0,0,0,0,0,1,20240505,20240602,8918
0,0,0,0,0,0,1,20240505,20240602,8927
0,0,0,0,0,0,1,20240505,20240602,8938
0,0,0,0,0,0,1,20240505,20240602,894
0,0,0,0,0,0,1,20240505,20240602,8961
0,0,0,0,0,0,1,20240505,20240602,8973
0,0,0,0,0,0,1,20240505,20240602,8979
0,0,0,0,0,0,1,20240505,20240602,8980
0,0,0,0,0,0,1,20240505,20240602,8981
0,0,0,0,0,0,1,20240505,20240602,8998
0,0,0,0,0,0,1,20240505,20240602,902
0,0,0,0,0,0,1,20240505,20240602,9108
0,0,0,0,0,0,1,20240505,20240602,915
0,0,0,0,0,0,1,20240505,20240602,9166
0,0,0,0,0,0,1,20240505,20240602,9253
0,0,0,0,0,0,1,20240505,20240602,9254
0,0,0,0,0,0,1,20240505,20240602,9274
0,0,0,0,0,0,1,20240505,20240602,9319
0,0,0,0,0,0,1,20240505,20240602,9439
0,0,0,0,0,0,1,20240505,20240602,945
0,0,0,0,0,0,1,20240505,20240602,9487
0,0,0,0,0,0,1,20240505,20240602,9691
0,0,0,0,0,0,1,20240505,20240602,9819
0,0,0,0,0,0,1,20240505,20240602,9857
0,0,0,0,0,0,1,20240505,20240602,9967
0,0,0,0,0,0,1,20240505,20240602,997
0,0,0,0,0,0,1,20240505,20240602,9976
0,0,0,0,0,0,1,20240505,20240603,4528
0,0,0,0,0,0,1,20240505,20240604,12283
0,0,0,0,0,0,1,20240505,20240604,1625
0,0,0,0,0,0,1,20240505,20240604,3107
0,0,0,0,0,0,1,20240505,20240604,3734
0,0,0,0,0,0,1,20240505,20240604,5473
0,0,0,0,0,0,1,20240505,20240604,8192
0,0,0,0,0,0,1,20240505,20240604,8653
0,0,0,0,0,0,1,20240506,20240512,3072
0,0,0,0,0,0,1,20240507,20240519,10651
0,0,0,0,0,0,1,20240507,20240526,5917
0,0,0,0,0,0,1,20240507,20240602,12459
0,0,0,0,0,0,1,20240508,20240526,9617
0,0,0,0,0,0,1,20240508,20240602,7851
0,0,0,0,0,0,1,20240509,20240512,1581
0,0,0,0,0,0,1,20240509,20240512,6112
0,0,0,0,0,0,1,20240509,20240512,6814
0,0,0,0,0,0,1,20240509,20240519,11598
0,0,0,0,0,0,1,20240509,20240520,3388
0,0,0,0,0,0,1,20240509,20240520,5366
0,0,0,0,0,0,1,20240509,20240520,8211
0,0,0,0,0,0,1,20240509,20240520,9777
0,0,0,0,0,0,1,20240509,20240520,9881
0,0,0,0,0,0,1,20240509,20240526,11509
0,0,0,0,0,0,1,20240509,20240526,1165
0,0,0,0,0,0,1,20240509,20240526,2134
0,0,0,0,0,0,1,20240509,20240526,2444
0,0,0,0,0,0,1,20240509,20240526,7480
0,0,0,0,0,0,1,20240509,20240526,7914
0,0,0,0,0,0,1,20240509,20240602,12304
0,0,0,0,0,0,1,20240509,20240602,12515
0,0,0,0,0,0,1,20240509,20240602,1669
0,0,0,0,0,0,1,20240509,20240602,2534
0,0,0,0,0,0,1,20240509,20240602,5544
0,0,0,0,0,0,1,20240509,20240602,6523
0,0,0,0,0,0,1,20240509,20240602,6627
0,0,0,0,0,0,1,20240509,20240602,6680
0,0,0,0,0,0,1,20240509,20240602,6804
0,0,0,0,0,0,1,20240509,20240602,7017
0,0,0,0,0,0,1,20240509,20240602,8836
0,0,0,0,0,0,1,20240510,20240512,2048
0,0,0,0,0,0,1,20240510,20240519,7764
0,0,0,0,0,0,1,20240510,20240526,12020
0,0,0,0,0,0,1,20240510,20240530,2778
0,0,0,0,0,0,1,20240510,20240531,5313
0,0,0,0,0,0,1,20240510,20240602,4372
0,0,0,0,0,0,1,20240511,20240512,12091
0,0,0,0,0,0,1,20240511,20240512,12132
0,0,0,0,0,0,1,20240511,20240512,6192
0,0,0,0,0,0,1,20240511,20240512,7953
0,0,0,0,0,0,1,20240511,20240512,8512
0,0,0,0,0,0,1,20240511,20240520,3079
0,0,0,0,0,0,1,20240511,20240602,5252
0,0,0,0,0,0,1,20240511,20240602,7639
0,0,0,0,0,0,1,20240511,20240602,9782
0,0,0,0,0,0,1,20240512,20240519,2125
0,0,0,0,0,0,1,20240512,20240519,4960
0,0,0,0,0,0,1,20240512,20240520,7813
0,0,0,0,0,0,1,20240512,20240526,10127
0,0,0,0,0,0,1,20240512,20240526,10386
0,0,0,0,0,0,1,20240512,20240526,2445
0,0,0,0,0,0,1,20240512,20240526,3706
0,0,0,0,0,0,1,20240512,20240526,5488
0,0,0,0,0,0,1,20240512,20240526,5842
0,0,0,0,0,0,1,20240512,20240526,9015
0,0,0,0,0,0,1,20240512,20240526,9849
0,0,0,0,0,0,1,20240512,20240530,5268
0,0,0,0,0,0,1,20240512,20240530,7032
0,0,0,0,0,0,1,20240512,20240531,12427
0,0,0,0,0,0,1,20240512,20240531,5503
0,0,0,0,0,0,1,20240512,20240601,3514
0,0,0,0,0,0,1,20240512,20240601,5412
0,0,0,0,0,0,1,20240512,20240602,10735
0,0,0,0,0,0,1,20240512,20240602,12160
0,0,0,0,0,0,1,20240512,20240602,3463
0,0,0,0,0,0,1,20240512,20240602,4497
0,0,0,0,0,0,1,20240512,20240602,6392
0,0,0,0,0,0,1,20240512,20240602,6507
0,0,0,0,0,0,1,20240512,20240602,6982
0,0,0,0,0,0,1,20240512,20240602,8370
0,0,0,0,0,0,1,20240512,20240602,9625
0,0,0,0,0,0,1,20240512,20240602,9977
0,0,0,0,0,0,1,20240513,20240526,2829
0,0,0,0,0,0,1,20240514,20240602,9704
0,0,0,0,0,0,1,20240515,20240519,3309
0,0,0,0,0,0,1,20240517,20240526,1476
0,0,0,0,0,0,1,20240517,20240530,9720
0,0,0,0,0,0,1,20240517,20240602,10800
0,0,0,0,0,0,1,20240517,20240602,12620
0,0,0,0,0,0,1,20240517,20240602,8693
0,0,0,0,0,0,1,20240518,20240526,1802
0,0,0,0,0,0,1,20240518,20240530,11442
0,0,0,0,0,0,1,20240518,20240530,11629
0,0,0,0,0,0,1,20240519,20240520,5406
0,0,0,0,0,0,1,20240519,20240526,2363
0,0,0,0,0,0,1,20240519,20240529,2497
0,0,0,0,0,0,1,20240519,20240530,8985
0,0,0,0,0,0,1,20240519,20240601,10301
0,0,0,0,0,0,1,20240519,20240602,11141
0,0,0,0,0,0,1,20240519,20240602,11998
0,0,0,0,0,0,1,20240519,20240602,12319
0,0,0,0,0,0,1,20240519,20240602,1282
0,0,0,0,0,0,1,20240519,20240602,1860
0,0,0,0,0,0,1,20240519,20240602,2555
0,0,0,0,0,0,1,20240519,20240602,321
0,0,0,0,0,0,1,20240519,20240602,3358
0,0,0,0,0,0,1,20240519,20240602,3401
0,0,0,0,0,0,1,20240519,20240602,7765
0,0,0,0,0,0,1,20240519,20240602,958
0,0,0,0,0,0,1,20240520,20240602,582
0,0,0,0,0,0,1,20240524,20240602,1064
0,0,0,0,0,0,1,20240524,20240602,9673
0,0,0,0,0,0,1,20240525,20240602,11902
0,0,0,0,0,0,1,20240525,20240602,3542
0,0,0,0,0,0,1,20240526,20240531,6848
0,0,0,0,0,0,1,20240526,20240602,10020
0,0,0,0,0,0,1,20240526,20240602,11449
0,0,0,0,0,0,1,20240526,20240602,11610
0,0,0,0,0,0,1,20240526,20240602,12434
0,0,0,0,0,0,1,20240526,20240602,12511
0,0,0,0,0,0,1,20240526,20240602,3506
0,0,0,0,0,0,1,20240526,20240602,3712
0,0,0,0,0,0,1,20240526,20240602,3784
0,0,0,0,0,0,1,20240526,20240602,8193
0,0,0,0,0,0,1,20240526,20240602,9300
0,0,0,0,0,0,1,20240526,20240602,9568
0,0,0,0,0,0,1,20240526,20240603,4388
0,0,0,0,0,0,1,20240526,20240604,2327
0,0,0,0,0,0,1,20240602,20240604,1192
0,0,0,0,0,1,0,20240505,20240511,1122
0,0,0,0,0,1,0,20240505,20240518,2378
0,0,0,0,0,1,0,20240505,20240518,3599
0,0,0,0,0,1,0,20240505,20240525,12388
0,0,0,0,0,1,0,20240505,20240525,2213
0,0,0,0,0,1,0,20240505,20240525,5340
0,0,0,0,0,1,0,20240505,20240525,9430
0,0,0,0,0,1,0,20240505,20240601,11068
0,0,0,0,0,1,0,20240505,20240601,12075
0,0,0,0,0,1,0,20240505,20240601,1529
0,0,0,0,0,1,0,20240505,20240601,1933
0,0,0,0,0,1,0,20240505,20240601,1947
0,0,0,0,0,1,0,20240505,20240601,3052
0,0,0,0,0,1,0,20240505,20240601,3723
0,0,0,0,0,1,0,20240505,20240601,3852
0,0,0,0,0,1,0,20240505,20240601,549
0,0,0,0,0,1,0,20240505,20240601,6193
0,0,0,0,0,1,0,20240505,20240601,6377
0,0,0,0,0,1,0,20240505,20240601,6554
0,0,0,0,0,1,0,20240505,20240601,6831
0,0,0,0,0,1,0,20240505,20240601,6954
0,0,0,0,0,1,0,20240505,20240601,7153
0,0,0,0,0,1,0,20240505,20240601,7211
0,0,0,0,0,1,0,20240505,20240601,7361
0,0,0,0,0,1,0,20240505,20240601,850
0,0,0,0,0,1,0,20240505,20240601,9129
0,0,0,0,0,1,0,20240506,20240601,11127
0,0,0,0,0,1,0,20240506,20240601,11525
0,0,0,0,0,1,0,20240506,20240601,11659
0,0,0,0,0,1,0,20240506,20240601,2272
0,0,0,0,0,1,0,20240506,20240601,2323
0,0,0,0,0,1,0,20240506,20240601,2556
0,0,0,0,0,1,0,20240506,20240601,2961
0,0,0,0,0,1,0,20240506,20240601,3310
0,0,0,0,0,1,0,20240506,20240601,3495
0,0,0,0,0,1,0,20240506,20240601,3522
0,0,0,0,0,1,0,20240506,20240601,358
0,0,0,0,0,1,0,20240506,20240601,4715
0,0,0,0,0,1,0,20240506,20240601,6479
0,0,0,0,0,1,0,20240506,20240601,7434
0,0,0,0,0,1,0,20240506,20240601,752
0,0,0,0,0,1,0,20240506,20240601,7649
0,0,0,0,0,1,0,20240506,20240601,8757
0,0,0,0,0,1,0,20240506,20240601,9674
0,0,0,0,0,1,0,20240507,20240518,10087
0,0,0,0,0,1,0,20240507,20240518,4543
0,0,0,0,0,1,0,20240507,20240519,2659
