"agency_id","agency_name","agency_url","agency_timezone","agency_lang","agency_phone"
7855,"Chemnitzer Modell","https://www.delfi.de","Europe/Berlin","",""
7856,"Drahtseilbahn","https://www.delfi.de","Europe/Berlin","",""
7857,"RV Mittweida Bus","https://www.delfi.de","Europe/Berlin","",""
7858,"SV Burgstädt Kleinfzg","https://www.delfi.de","Europe/Berlin","",""
7859,"SV Frankenberg Bus","https://www.delfi.de","Europe/Berlin","",""
7860,"SV Mittweida Bus","https://www.delfi.de","Europe/Berlin","",""
7861,"SV Rochlitz Bus","https://www.delfi.de","Europe/Berlin","",""
7862,"RV Freiberg Bus","https://www.delfi.de","Europe/Berlin","",""
7863,"SV Flöha Bus","https://www.delfi.de","Europe/Berlin","",""
7864,"SV Freiberg/Brand-Erbisdorf Bus","https://www.delfi.de","Europe/Berlin","",""
7865,"RV Döbeln","https://www.delfi.de","Europe/Berlin","",""
7866,"SV Döbeln","https://www.delfi.de","Europe/Berlin","",""
7869,"VVV","https://www.delfi.de","Europe/Berlin","",""
7872,"DB-Nahverkehr","https://www.delfi.de","Europe/Berlin","",""
7874,"RBO-Bus","https://www.delfi.de","Europe/Berlin","",""
7875,"KVG-Bus","https://www.delfi.de","Europe/Berlin","",""
7878,"Autobusy Karlovy Vary","https://www.delfi.de","Europe/Berlin","",""
7879,"BIELAWA","https://www.delfi.de","Europe/Berlin","",""
7880,"CD","https://www.delfi.de","Europe/Berlin","",""
7881,"Przewozy Regionalne","https://www.delfi.de","Europe/Berlin","",""
7882,"Ostdeutsche Eisenbahn GmbH","https://www.delfi.de","Europe/Berlin","",""
7883,"Koleje Dolnoslaskie","https://www.delfi.de","Europe/Berlin","",""
7886,"Lassak-Reisen","https://www.delfi.de","Europe/Berlin","",""
7887,"Trilex","https://www.delfi.de","Europe/Berlin","",""
7888,"OBB-Beck","https://www.delfi.de","Europe/Berlin","",""
7889,"S.Wilhelm-OBB","https://www.delfi.de","Europe/Berlin","",""
7891,"Schmidt-Reisen","https://www.delfi.de","Europe/Berlin","",""
7896,"CSAD-Liberec","https://www.delfi.de","Europe/Berlin","",""
7897,"MZK Boleslawiec","https://www.delfi.de","Europe/Berlin","",""
7898,"PKS Boleslawiec","https://www.delfi.de","Europe/Berlin","",""
7899,"PKS VOYAGER","https://www.delfi.de","Europe/Berlin","",""
7900,"PKS Jelenia Gora","https://www.delfi.de","Europe/Berlin","",""
7901,"MZK Jelenia Góra","https://www.delfi.de","Europe/Berlin","",""
7904,"Regionalbusse (privat)","https://www.delfi.de","Europe/Berlin","",""
7906,"Anruf-Sammel-Taxi","https://www.delfi.de","Europe/Berlin","",""
7909,"RNV LU-MA (Strab)","https://www.delfi.de","Europe/Berlin","",""
7910,"RNV Heidelberg (Strab)","https://www.delfi.de","Europe/Berlin","",""
7911,"RNV HD-MA-Weinheim (Strab)","https://www.delfi.de","Europe/Berlin","",""
7912,"Rheinfähre Altrip","https://www.delfi.de","Europe/Berlin","",""
7913,"RNV Mannheim (Bus)","https://www.delfi.de","Europe/Berlin","",""
7914,"RNV Ludwigshafen(Bus)","https://www.delfi.de","Europe/Berlin","",""
7915,"RNV Heidelberg (Bus)","https://www.delfi.de","Europe/Berlin","",""
7916,"Südwestdeutsche-Verkehrs-AG","https://www.delfi.de","Europe/Berlin","",""
7920,"Stadtwerke Bad Dürkheim","https://www.delfi.de","Europe/Berlin","",""
7921,"Stadtwerke Eberbach","https://www.delfi.de","Europe/Berlin","",""
7922,"Stadtwerke Lampertheim","https://www.delfi.de","Europe/Berlin","",""
7924,"Stadtwerke Viernheim","https://www.delfi.de","Europe/Berlin","",""
7926,"PalatinaBus GmbH","https://www.delfi.de","Europe/Berlin","",""
7927,"Busverkehr-Rhein-Neckar","https://www.delfi.de","Europe/Berlin","",""
7931,"Verkehrsgesellschaft Untermain","https://www.delfi.de","Europe/Berlin","",""
7932,"Verkehrsgesellschaft Gersprenztal/Sauter","https://www.delfi.de","Europe/Berlin","",""
7933,"Verkehrsbetriebe Leininger Land/Behles","https://www.delfi.de","Europe/Berlin","",""
7935,"Reisedienst Walter Müller Biblis","https://www.delfi.de","Europe/Berlin","",""
7936,"Berberich Walldürn","https://www.delfi.de","Europe/Berlin","",""
7938,"Verkehrsgemeinschaft Main-Tauber","https://www.delfi.de","Europe/Berlin","",""
7939,"Queichtal Nahverkehrsgesellschaft","https://www.delfi.de","Europe/Berlin","",""
7940,"Regionalbus-Westpfalz","https://www.delfi.de","Europe/Berlin","",""
7941,"Sonstige Private im VRN","https://www.delfi.de","Europe/Berlin","",""
7942,"Private nicht im VRN","https://www.delfi.de","Europe/Berlin","",""
7943,"BASF Werkslinienverkehr","https://www.delfi.de","Europe/Berlin","",""
7944,"Sonstige Fährbetriebe","https://www.delfi.de","Europe/Berlin","",""
7955,"Stadtverkehr Ingelheim","https://www.delfi.de","Europe/Berlin","",""
7956,"ORN im RNN","https://www.delfi.de","Europe/Berlin","",""
7958,"Stadtverkehr Bingen","https://www.delfi.de","Europe/Berlin","",""
7959,"Stadtwerke Kaiserslautern","https://www.delfi.de","Europe/Berlin","",""
7960,"Stadtwerke Pirmasens","https://www.delfi.de","Europe/Berlin","",""
7961,"Stadtwerke Zweibrücken","https://www.delfi.de","Europe/Berlin","",""
7965,"restliches Übergangstarifgebiet","https://www.delfi.de","Europe/Berlin","",""
7969,"Kölner VB","https://www.delfi.de","Europe/Berlin","",""
7971,"Stadtwerke Bonn","https://www.delfi.de","Europe/Berlin","",""
7972,"RSVG","https://www.delfi.de","Europe/Berlin","",""
7973,"OVAG","https://www.delfi.de","Europe/Berlin","",""
7974,"Meckenheim","https://www.delfi.de","Europe/Berlin","",""
7975,"Euskirchen","https://www.delfi.de","Europe/Berlin","",""
7976,"Bergisch Gladbach","https://www.delfi.de","Europe/Berlin","",""
7977,"Wermelskirchen","https://www.delfi.de","Europe/Berlin","",""
7978,"REVG","https://www.delfi.de","Europe/Berlin","",""
7979,"Stadtverkehr Euskirchen","https://www.delfi.de","Europe/Berlin","",""
7980,"Stadtverkehr Hürth","https://www.delfi.de","Europe/Berlin","",""
7981,"Stadtverkehr Brühl","https://www.delfi.de","Europe/Berlin","",""
7985,"Schäfer Reisen","https://www.delfi.de","Europe/Berlin","",""
7986,"Stadtwerke Wesseling","https://www.delfi.de","Europe/Berlin","",""
7987,"Stadtverkehr SHA","https://www.delfi.de","Europe/Berlin","",""
7988,"Röhler","https://www.delfi.de","Europe/Berlin","",""
7989,"Niederrheinwerke Viersen mobil GmbH","https://www.delfi.de","Europe/Berlin","",""
7992,"NE-Zug (VVS)","https://www.delfi.de","Europe/Berlin","",""
7993,"Stadtbahn","https://www.delfi.de","Europe/Berlin","",""
7994,"Zahnrad-/Seilbahn","https://www.delfi.de","Europe/Berlin","",""
7996,"Privatunternehmer-Bus (VVS)","https://www.delfi.de","Europe/Berlin","",""
7997,"Nachtbus (SSB)","https://www.delfi.de","Europe/Berlin","",""
7998,"Nachtbus (Region)","https://www.delfi.de","Europe/Berlin","",""
7999,"Privatunternehmer-Bus (nicht VVS)","https://www.delfi.de","Europe/Berlin","",""
8000,"Ruftaxi entlang Linie","https://www.delfi.de","Europe/Berlin","",""
8001,"Ruftaxi nicht entlang Linie","https://www.delfi.de","Europe/Berlin","",""
8002,"Linientaxi","https://www.delfi.de","Europe/Berlin","",""
8004,"Museumsbahn (GES)","https://www.delfi.de","Europe/Berlin","",""
8005,"Museumsstraßenbahn (SHB)","https://www.delfi.de","Europe/Berlin","",""
8009,"Privatunternehmer-Bus (Enzkreis)","https://www.delfi.de","Europe/Berlin","",""
8011,"BRS Busverkehr Ruhr-Sieg GmbH","https://www.delfi.de","Europe/Berlin","",""
8014,"Verkehrsbetriebe Westfalen-Süd GmbH","https://www.delfi.de","Europe/Berlin","",""
8015,"Schwebebahn","https://www.delfi.de","Europe/Berlin","",""
8016,"Wuppertaler Stadtwerke","https://www.delfi.de","Europe/Berlin","",""
8021,"Omnibusbetrieb Edith Meichsner GmbH","https://www.delfi.de","Europe/Berlin","",""
8029,"Landkreis Landshut","https://www.delfi.de","Europe/Berlin","",""
8030,"Landkreis Mühldorf (Inn)","https://www.delfi.de","Europe/Berlin","",""
8032,"NEW mobil und aktiv Mönchengladbach GmbH","https://www.delfi.de","Europe/Berlin","",""
8036,"Jägle","https://www.delfi.de","Europe/Berlin","",""
8037,"Seitz","https://www.delfi.de","Europe/Berlin","",""
8042,"Demmelmair","https://www.delfi.de","Europe/Berlin","",""
8046,"Egenberger","https://www.delfi.de","Europe/Berlin","",""
8051,"Osterrieder","https://www.delfi.de","Europe/Berlin","",""
8052,"Schwarzer","https://www.delfi.de","Europe/Berlin","",""
8054,"BBS Brandner (VMK)","https://www.delfi.de","Europe/Berlin","",""
8056,"BBS Verkehrs Ges. (VMK)","https://www.delfi.de","Europe/Berlin","",""
8057,"Klaus","https://www.delfi.de","Europe/Berlin","",""
8058,"Brandner/Babenhausen (VMK)","https://www.delfi.de","Europe/Berlin","",""
8059,"Bettighofer","https://www.delfi.de","Europe/Berlin","",""
8060,"Dirr/Stricker","https://www.delfi.de","Europe/Berlin","",""
8061,"Gruber","https://www.delfi.de","Europe/Berlin","",""
8063,"Kirchweihtal","https://www.delfi.de","Europe/Berlin","",""
8064,"Brandner Unterallgäu","https://www.delfi.de","Europe/Berlin","",""
8066,"Angele-Braunmiller","https://www.delfi.de","Europe/Berlin","",""
8067,"Stadtverkehr Bad Wörishofen","https://www.delfi.de","Europe/Berlin","",""
8068,"Stadtverkehr Memmingen/Angele","https://www.delfi.de","Europe/Berlin","",""
8069,"Berchtold","https://www.delfi.de","Europe/Berlin","",""
8070,"Steber Reisen / Stadtverkehr Mindelheim","https://www.delfi.de","Europe/Berlin","",""
8071,"Haslach Bus","https://www.delfi.de","Europe/Berlin","",""
8072,"Stadtbus Kempten","https://www.delfi.de","Europe/Berlin","",""
8073,"Baumeister","https://www.delfi.de","Europe/Berlin","",""
8074,"Schattmeier","https://www.delfi.de","Europe/Berlin","",""
8077,"Schweighart","https://www.delfi.de","Europe/Berlin","",""
8078,"Schwabenbus","https://www.delfi.de","Europe/Berlin","",""
8080,"RBA Ingolstadt","https://www.delfi.de","Europe/Berlin","",""
8081,"RBA Kempten","https://www.delfi.de","Europe/Berlin","",""
8082,"RBA Lindau","https://www.delfi.de","Europe/Berlin","",""
8083,"NeuBus","https://www.delfi.de","Europe/Berlin","",""
8084,"RBA Betrieb Augsburg","https://www.delfi.de","Europe/Berlin","",""
8085,"RBA Neu Ulm","https://www.delfi.de","Europe/Berlin","",""
8086,"Schwabenbus Dillingen","https://www.delfi.de","Europe/Berlin","",""
8087,"Landkreis Rottal","https://www.delfi.de","Europe/Berlin","",""
8096,"Regional-Busse RBS","https://www.delfi.de","Europe/Berlin","",""
8103,"RVS","https://www.delfi.de","Europe/Berlin","",""
8106,"Regensburger Verkehrsbetrieb","https://www.delfi.de","Europe/Berlin","",""
8108,"Stadtverkehr Schwandorf (WiesBus)","https://www.delfi.de","Europe/Berlin","",""
8112,"RegioBus NVH","https://www.delfi.de","Europe/Berlin","",""
8118,"U-Bahn München","https://www.delfi.de","Europe/Berlin","",""
8120,"Bus","https://www.delfi.de","Europe/Berlin","",""
8121,"Stadtwerke Passau","https://www.delfi.de","Europe/Berlin","",""
8122,"Stadtwerke Trier","https://www.delfi.de","Europe/Berlin","",""
8123,"Moselbahn","https://www.delfi.de","Europe/Berlin","",""
8124,"Saargau on Tour","https://www.delfi.de","Europe/Berlin","",""
8125,"Rhein-Mosel Verkehrsgesellschaft mbH","https://www.delfi.de","Europe/Berlin","",""
8130,"Linden Reisen","https://www.delfi.de","Europe/Berlin","",""
8132,"Eifel-Mosel Verkehrsgesellschaft","https://www.delfi.de","Europe/Berlin","",""
8133,"Robert","https://www.delfi.de","Europe/Berlin","",""
8136,"Müller-Kylltal","https://www.delfi.de","Europe/Berlin","",""
8137,"Jozi-Reisen","https://www.delfi.de","Europe/Berlin","",""
8140,"Stadtverkehr Tübingen GmbH","https://www.delfi.de","Europe/Berlin","",""
8141,"Kreisverkehrsbetrieb Sigmaringen","https://www.delfi.de","Europe/Berlin","",""
8143,"Omnibus-Verkehr Ruoff GmbH","https://www.delfi.de","Europe/Berlin","",""
8144,"Eissler-Reisen GmbH & Co.KG","https://www.delfi.de","Europe/Berlin","",""
8145,"Zollern-Alb-Anrufbus","https://www.delfi.de","Europe/Berlin","",""
8146,"SWEG (HzL) Bus","https://www.delfi.de","Europe/Berlin","",""
8147,"RSV-GmbH Hogenmüller & Kull Co.","https://www.delfi.de","Europe/Berlin","",""
8148,"Stadt Rottenburg am Neckar","https://www.delfi.de","Europe/Berlin","",""
8150,"Edel Reisen","https://www.delfi.de","Europe/Berlin","",""
8152,"Beck GmbH","https://www.delfi.de","Europe/Berlin","",""
8153,"Gebr. Frankenhauser GbR","https://www.delfi.de","Europe/Berlin","",""
8155,"Omnibus Groß GmbH","https://www.delfi.de","Europe/Berlin","",""
8157,"HVB Wiest + Schürmann GmbH","https://www.delfi.de","Europe/Berlin","",""
8159,"Fa. Willy Kopp Omnibusverkehr","https://www.delfi.de","Europe/Berlin","",""
8161,"Omnibus Kurzenberger GmbH","https://www.delfi.de","Europe/Berlin","",""
8162,"Wilhelm Lutz Omnibusverkehr GmbH","https://www.delfi.de","Europe/Berlin","",""
8163,"Gebr. Maas GmbH & Co.KG","https://www.delfi.de","Europe/Berlin","",""
8165,"Reisch GmbH","https://www.delfi.de","Europe/Berlin","",""
8167,"Omnibusverkehr Stoß GmbH","https://www.delfi.de","Europe/Berlin","",""
8168,"Stadtwerke Bad Urach","https://www.delfi.de","Europe/Berlin","",""
8170,"Bürgerbusverein e.V.","https://www.delfi.de","Europe/Berlin","",""
8171,"Stadtwerke Sigmaringen","https://www.delfi.de","Europe/Berlin","",""
8173,"Knoll Fahrtenservice","https://www.delfi.de","Europe/Berlin","",""
8180,"Landkreis Tuttlingen","https://www.delfi.de","Europe/Berlin","",""
8184,"Verkehrsbetrieb Greifswald","https://www.delfi.de","Europe/Berlin","",""
8185,"Mecklenburg Vorpommersche VG","https://www.delfi.de","Europe/Berlin","",""
8187,"Verkehrsgesellschaft Vorp.-Greifswald","https://www.delfi.de","Europe/Berlin","",""
8190,"DVB-Straßenbahn","https://www.delfi.de","Europe/Berlin","",""
8191,"OVPS-Stadtbus","https://www.delfi.de","Europe/Berlin","",""
8192,"Kirnitzschtalbahn","https://www.delfi.de","Europe/Berlin","",""
8193,"Busübernahme OVPS","https://www.delfi.de","Europe/Berlin","",""
8194,"DVB-Bus","https://www.delfi.de","Europe/Berlin","",""
8195,"RVD-Busverkehr","https://www.delfi.de","Europe/Berlin","",""
8196,"VGM-Busverkehr","https://www.delfi.de","Europe/Berlin","",""
8197,"RBO-Busverkehr","https://www.delfi.de","Europe/Berlin","",""
8198,"VGH Busverkehr","https://www.delfi.de","Europe/Berlin","",""
8203,"Bergbahn","https://www.delfi.de","Europe/Berlin","",""
8205,"Fähre","https://www.delfi.de","Europe/Berlin","",""
8209,"Bus-RSAG","https://www.delfi.de","Europe/Berlin","",""
8211,"Ruftaxi","https://www.delfi.de","Europe/Berlin","",""
8219,"Schwerin Bus","https://www.delfi.de","Europe/Berlin","",""
8224,"Omnibus","https://www.delfi.de","Europe/Berlin","",""
8560,"NEB Betriebsgesellschaft mbH","https://www.delfi.de","Europe/Berlin","",""
8563,"Verkehrsgesellschaft Teltow-Fläming mbH","https://www.delfi.de","Europe/Berlin","",""
8566,"S-Bahn Berlin GmbH","https://www.delfi.de","Europe/Berlin","",""
8567,"Verkehrsgesellschaft Oberspreewald-Lausitz mbH","https://www.delfi.de","Europe/Berlin","",""
8569,"ODEG Ostdeutsche Eisenbahn GmbH","https://www.delfi.de","Europe/Berlin","",""
8571,"Oberhavel Verkehrsgesellschaft mbH","https://www.delfi.de","Europe/Berlin","",""
8576,"Verkehrsbetriebe Brandenburg an der Havel GmbH","https://www.delfi.de","Europe/Berlin","",""
8577,"Günter Anger Güterverkehrs GmbH & Co. Omnibusvermietung KG","https://www.delfi.de","Europe/Berlin","",""
8581,"Schöneicher Rüdersdorfer Straßenbahn GmbH","https://www.delfi.de","Europe/Berlin","",""
8583,"Uckermärkische Verkehrsgesellschaft","https://www.delfi.de","Europe/Berlin","",""
8584,"Havelbus Verkehrsgesellschaft mbH","https://www.delfi.de","Europe/Berlin","",""
8585,"Cottbusverkehr GmbH","https://www.delfi.de","Europe/Berlin","",""
8586,"Busverkehr Oder-Spree GmbH","https://www.delfi.de","Europe/Berlin","",""
8588,"Barnimer Busgesellschaft mbH","https://www.delfi.de","Europe/Berlin","",""
