agency_id,agency_name,agency_url,agency_timezone,agency_lang
162,Dessauer Verkehrsgesellschaft,https://www.bahn.de,Europe/Berlin,de
163,Regionale Verkehrsbetriebe Schaffhausen,https://www.bahn.de,Europe/Berlin,de
164,Allg.Personennahverkehrs-Ges. (WÜ),https://www.bahn.de,Europe/Berlin,de
165,ÜWAG direkt,https://www.bahn.de,Europe/Berlin,de
166,DB RegioNetz Verkehrs GmbH Oberweisbacher Berg+Schwarzatalb,https://www.bahn.de,Europe/Berlin,de
167,Rhenus Veniro,https://www.bahn.de,Europe/Berlin,de
168,Verkehrsverbund Warnow,https://www.bahn.de,Europe/Berlin,de
169,Taxi Renner Eschenbach,https://www.bahn.de,Europe/Berlin,de
17,DADINA,https://www.bahn.de,Europe/Berlin,de
170,ODEG Fahrplaneditor,https://www.bahn.de,Europe/Berlin,de
171,Bochum-Gelsenkirchener Straßenbahnen AG,https://www.bahn.de,Europe/Berlin,de
172,Hildesheim,https://www.bahn.de,Europe/Berlin,de
173,Regionalbus Ostbayern,https://www.bahn.de,Europe/Berlin,de
174,JES Verkehrsgesellschaft mbH,https://www.bahn.de,Europe/Berlin,de
175,Schwäbische Alb-Bahn,https://www.bahn.de,Europe/Berlin,de
176,SBB GmbH,https://www.bahn.de,Europe/Berlin,de
177,Würzburger Verkehrsverbund,https://www.bahn.de,Europe/Berlin,de
178,Halberstädter Verkehrs-GmbH,https://www.bahn.de,Europe/Berlin,de
179,AK Autokraft Kiel,https://www.bahn.de,Europe/Berlin,de
18,NEB Niederbarnimer Eisenbahn,https://www.bahn.de,Europe/Berlin,de
180,DB Regio Mitte,https://www.bahn.de,Europe/Berlin,de
181,National Express,https://www.bahn.de,Europe/Berlin,de
182,RVG Regionalverkehr Gera Land GmbH,https://www.bahn.de,Europe/Berlin,de
183,Kurt Geis GmbH,https://www.bahn.de,Europe/Berlin,de
184,IGDB - VHT direkt,https://www.bahn.de,Europe/Berlin,de
185,Stadtbus Laufen,https://www.bahn.de,Europe/Berlin,de
186,RTV Direkt,https://www.bahn.de,Europe/Berlin,de
187,Verkehrsgesellschaft Südharz mbH,https://www.bahn.de,Europe/Berlin,de
188,vogtlandbahn - Die Länderbahn GmbH DLB,https://www.bahn.de,Europe/Berlin,de
189,SBG SüdbadenBus GmbH,https://www.bahn.de,Europe/Berlin,de
19,BayernBahn Betriebs-GmbH,https://www.bahn.de,Europe/Berlin,de
190,HM LK Hameln-Pyrmont,https://www.bahn.de,Europe/Berlin,de
191,Ostwestfalen-Lippe,https://www.bahn.de,Europe/Berlin,de
192,Zarth,https://www.bahn.de,Europe/Berlin,de
193,Oberhavel Verkehrsgesellschaft,https://www.bahn.de,Europe/Berlin,de
194,Stadtwerke Passau,https://www.bahn.de,Europe/Berlin,de
195,MTV,https://www.bahn.de,Europe/Berlin,de
196,Wyker Dampfschiffs-Reederei Föhr-Amrum GmbH,https://www.bahn.de,Europe/Berlin,de
197,VSF Verkehrsbetriebe Schleswig-Flensburg,https://www.bahn.de,Europe/Berlin,de
198,Bahnen der Stadt Monheim,https://www.bahn.de,Europe/Berlin,de
199,SNCF,https://www.bahn.de,Europe/Berlin,de
2,AVV Handeingabe,https://www.bahn.de,Europe/Berlin,de
20,Cottbusverkehr,https://www.bahn.de,Europe/Berlin,de
200,BS Tarifverb Region Braunschweig,https://www.bahn.de,Europe/Berlin,de
201,Stadtverkehr Aschaffenburg,https://www.bahn.de,Europe/Berlin,de
202,Verkehrsgesell. Teltow-Fläming,https://www.bahn.de,Europe/Berlin,de
203,THURBO,https://www.bahn.de,Europe/Berlin,de
204,Bentheimer Eisenbahn,https://www.bahn.de,Europe/Berlin,de
205,BVG Berliner Verkehrsbetriebe,https://www.bahn.de,Europe/Berlin,de
206,Verkehrsverbund Rhein-Sieg,https://www.bahn.de,Europe/Berlin,de
207,Omnibusverkehr GmbH Ilmenau,https://www.iov-ilmenau.de,Europe/Berlin,de
208,Heilbronner Nahverkehr,https://www.bahn.de,Europe/Berlin,de
209,Märkische VG,https://www.bahn.de,Europe/Berlin,de
21,Stadtwerke München,https://www.bahn.de,Europe/Berlin,de
210,Omnibus-Service Mellrichstadt,https://www.bahn.de,Europe/Berlin,de
211,Ostdeutsche Eisenbahn GmbH,https://www.bahn.de,Europe/Berlin,de
212,Havelbus Verkehrsgesellschaft mb,https://www.bahn.de,Europe/Berlin,de
213,GIE Wilhelm Giese Omnibusbetrieb,https://www.bahn.de,Europe/Berlin,de
214,LNG LLM direkt,https://www.bahn.de,Europe/Berlin,de
215,Münchner Verkehrs- und Tarifverbund,https://www.bahn.de,Europe/Berlin,de
216,Hülsmann VGE-Süd,https://www.bahn.de,Europe/Berlin,de
217,SWE Stadtwerke Emden,https://www.bahn.de,Europe/Berlin,de
218,Regionalbus Leipzig GmbH,https://www.bahn.de,Europe/Berlin,de
219,Stadtwerke Trier,https://www.bahn.de,Europe/Berlin,de
22,SWK Mobil GmbH,https://www.bahn.de,Europe/Berlin,de
220,Hagener Straßenbahn AG,https://www.bahn.de,Europe/Berlin,de
221,HSB direkt,https://www.bahn.de,Europe/Berlin,de
222,BHVBUS Bremerhavenbus,https://www.bahn.de,Europe/Berlin,de
223,RMV,https://www.bahn.de,Europe/Berlin,de
224,ESWE direkt,https://www.bahn.de,Europe/Berlin,de
225,VGO,https://www.bahn.de,Europe/Berlin,de
226,Stadtwerke Neuss GmbH,https://www.bahn.de,Europe/Berlin,de
227,Bayerische Zugspitzbahn,https://www.bahn.de,Europe/Berlin,de
228,Augsburger Verkehrs- und Tarifverbund,https://www.bahn.de,Europe/Berlin,de
229,Gesellschaft zur Förderung des ÖPNV Regensburg,https://www.bahn.de,Europe/Berlin,de
23,Verkehrsgemeinschaft Westmecklenburg,https://www.bahn.de,Europe/Berlin,de
230,MittelrheinBahn (Trans Regio),https://www.bahn.de,Europe/Berlin,de
231,SVL Stadtverkehr Lübeck,https://www.bahn.de,Europe/Berlin,de
232,Rombs Touristik GmbH & Co,https://www.bahn.de,Europe/Berlin,de
233,ZSSK,https://www.bahn.de,Europe/Berlin,de
234,cantus Verkehrsgesellschaft,https://www.bahn.de,Europe/Berlin,de
235,PVG Burgenlandkreis,https://www.bahn.de,Europe/Berlin,de
236,stendalbus,https://www.bahn.de,Europe/Berlin,de
237,Landkreis Mühldorf,https://www.bahn.de,Europe/Berlin,de
238,BusClassic / Weiglein,https://www.bahn.de,Europe/Berlin,de
239,Kraus Reisen Gmbh,https://www.bahn.de,Europe/Berlin,de
24,SYLT Sylter Verkehrsgesellschaft,https://www.bahn.de,Europe/Berlin,de
240,ZVON Oberlausitz-Niederschlesien,https://www.bahn.de,Europe/Berlin,de
241,Regiobus Mittelsachsen GmbH,https://www.bahn.de,Europe/Berlin,de
242,Stadtwirtschaft Weimar GmbH,https://www.bahn.de,Europe/Berlin,de
243,Bodensee-Oberschwaben-Bahn,https://www.bahn.de,Europe/Berlin,de
244,Kahlgrund Verkehrsgesellschaft,https://www.bahn.de,Europe/Berlin,de
245,Neunkircher Verkehrs GmbH,https://www.bahn.de,Europe/Berlin,de
246,LNVG-GG,https://www.bahn.de,Europe/Berlin,de
247,Magdeburger Verkehrsbetriebe AG,https://www.bahn.de,Europe/Berlin,de
248,Regionalverkehr Oberbayern,https://www.bahn.de,Europe/Berlin,de
249,Stadtverkehr Coburg,https://www.bahn.de,Europe/Berlin,de
25,Neckar-Donau,https://www.bahn.de,Europe/Berlin,de
250,Elko-Tours,https://www.bahn.de,Europe/Berlin,de
251,VKP Verkehrsbetriebe Kreis Plön,https://www.bahn.de,Europe/Berlin,de
252,vlexx,https://www.bahn.de,Europe/Berlin,de
253,Andressen Reisen,https://www.bahn.de,Europe/Berlin,de
254,DB Regio AG Mitte,https://www.bahn.de,Europe/Berlin,de
255,Barnimer Busges.,https://www.bahn.de,Europe/Berlin,de
256,AKN Eisenbahn AG,https://www.bahn.de,Europe/Berlin,de
257,Völklinger Verkehrsbetriebe GmbH,https://www.bahn.de,Europe/Berlin,de
258,Ostalbmobil (Aalen+Gmünd+Ellwangen),https://www.bahn.de,Europe/Berlin,de
259,Süd-Thüringen-Bahn Express,https://www.bahn.de,Europe/Berlin,de
26,Städtische Nahverkehrsgesellschaft mbH Suhl/Zella-Mehlis,https://www.sngonline.de,Europe/Berlin,de
260,Dortmunder Stadtwerke DSW,https://www.bahn.de,Europe/Berlin,de
261,TRI Train Rental GmbH,https://www.bahn.de,Europe/Berlin,de
262,DB RegioNetz Verkehrs GmbH Westfrankenbahn,https://www.bahn.de,Europe/Berlin,de
263,Hessische Landesbahn GmbH,https://www.bahn.de,Europe/Berlin,de
264,Nebenbahn Gaildorf-Untergröningen,https://www.bahn.de,Europe/Berlin,de
265,Donau-Iller-Nahverkehrs-GmbH (UL+BC),https://www.bahn.de,Europe/Berlin,de
266,Österreichische Bundesbahnen,https://www.bahn.de,Europe/Berlin,de
267,Bodensee-Oberschwaben-Verkehrsverbund,https://www.bahn.de,Europe/Berlin,de
268,Verkehrsgemeinschaft Untermain,https://www.bahn.de,Europe/Berlin,de
269,Verkehrsverbund Rhein-Mosel,https://www.bahn.de,Europe/Berlin,de
27,Landkreis Landsberg (Lech),https://www.bahn.de,Europe/Berlin,de
270,RBS Regionalbus Stuttgart GmbH,https://www.bahn.de,Europe/Berlin,de
271,NordWestBahn,https://www.bahn.de,Europe/Berlin,de
272,Mülheimer VerkehrsGesellschaft mbH,https://www.bahn.de,Europe/Berlin,de
273,Sächsisch-Oberlausitzer Eisenbahngesellschaft,https://www.bahn.de,Europe/Berlin,de
274,JANßen Omnibusbetrieb,https://www.bahn.de,Europe/Berlin,de
275,WestfalenBahn,https://www.westfalenbahn.de/,Europe/Berlin,de
276,Burlein und Sohn GmbH & Co. KG,https://www.bahn.de,Europe/Berlin,de
277,Kasbachtalbahn,https://www.bahn.de,Europe/Berlin,de
278,Salza-Tours König OHG,https://www.bahn.de,Europe/Berlin,de
279,Regionalverkehr Allgäu,https://www.bahn.de,Europe/Berlin,de
28,Nichtbundeseigene Eisenbahnen,https://www.bahn.de,Europe/Berlin,de
280,SW Ou,https://www.bahn.de,Europe/Berlin,de
281,Jenaer Nahverkehr GmbH,https://www.bahn.de,Europe/Berlin,de
282,VGE Verkehrsgem. Emsland-Süd,https://www.bahn.de,Europe/Berlin,de
283,Vetter GmbH,https://www.bahn.de,Europe/Berlin,de
284,Omnibus Kraus,https://www.bahn.de,Europe/Berlin,de
285,Kandertalbahn,https://www.bahn.de,Europe/Berlin,de
286,Brohltalbahn,https://www.bahn.de,Europe/Berlin,de
287,Aachener Straßenbahn,http://www.aseag.de,Europe/Berlin,de
288,MittelSachsen,https://www.bahn.de,Europe/Berlin,de
289,Mitteldeutsche Regiobahn,https://www.bahn.de,Europe/Berlin,de
29,Verkehrsgesellschaft Paderborn/Höxter,https://www.bahn.de,Europe/Berlin,de
290,Saarbahn GmbH,https://www.bahn.de,Europe/Berlin,de
291,IV HG,https://www.bahn.de,Europe/Berlin,de
292,AKTIV Aktiv Bus Flensburg,https://www.bahn.de,Europe/Berlin,de
293,Abellio Rail Mitteldeutschland GmbH,https://www.bahn.de,Europe/Berlin,de
294,VOS Verkehrsgemeinschaft Osnabrück,https://www.bahn.de,Europe/Berlin,de
295,Stadtwerke Solingen GmbH,https://www.bahn.de,Europe/Berlin,de
296,Vestische Straßenbahnen GmbH,https://www.bahn.de,Europe/Berlin,de
297,Unbekannt,https://www.bahn.de,Europe/Berlin,de
298,S-Bahn Hannover,https://www.bahn.de,Europe/Berlin,de
299,Verkehrsverbund Pforzheim-Enzkreis,https://www.bahn.de,Europe/Berlin,de
3,Verkehrsunternehmen Wartburgmobil VUW gkAör,https://www.bahn.de,Europe/Berlin,de
30,NEW Viersen,https://www.bahn.de,Europe/Berlin,de
300,Süd-Thüringen-Bahn,https://www.bahn.de,Europe/Berlin,de
301,DB ZugBus Regionalverkehr Alb-Bodensee,https://www.bahn.de,Europe/Berlin,de
302,DB RegioNetz Verkehrs GmbH Südostbayernbahn,https://www.bahn.de,Europe/Berlin,de
303,Erfurter Bahn,https://www.bahn.de,Europe/Berlin,de
304,Duisburger Verkehrsgesellschaft AG,https://www.bahn.de,Europe/Berlin,de
305,Verkehrsmanagement Elbe-Elster,https://www.bahn.de,Europe/Berlin,de
306,Pressnitztalbahn,https://www.bahn.de,Europe/Berlin,de
307,THÜSACneu,https://www.bahn.de,Europe/Berlin,de
308,S Bahn Berlin GmbH,https://www.bahn.de,Europe/Berlin,de
309,Norddeutsche Eisenbahn Gesellschaft,https://www.bahn.de,Europe/Berlin,de
31,Chiemgauer Lokalbahn,https://www.bahn.de,Europe/Berlin,de
310,LVB,https://www.bahn.de,Europe/Berlin,de
311,WestVerkehr,http://www.west-verkehr.de,Europe/Berlin,de
312,Harzer Verkehrsbetriebe GmbH,https://www.bahn.de,Europe/Berlin,de
313,"Omnibus Verkehrs Gesellschaft mbH Sonneberg/Thür,",https://www.bahn.de,Europe/Berlin,de
314,W. Schnappinger Verkehrsunternehmen,https://www.bahn.de,Europe/Berlin,de
315,Omnipart,https://www.bahn.de,Europe/Berlin,de
316,Harzer Schmalspurbahnen,https://www.hsb.de/,Europe/Berlin,de
317,Omnibusverkehr Franken,https://www.bahn.de,Europe/Berlin,de
318,WMS LK Emsland,https://www.bahn.de,Europe/Berlin,de
319,Parkeisenbahnen,https://www.bahn.de,Europe/Berlin,de
32,Rhön-Zügle,https://www.bahn.de,Europe/Berlin,de
320,Erfurter Verkehrsbetriebe AG,https://www.bahn.de,Europe/Berlin,de
321,Waibel Bus GmbH,https://www.bahn.de,Europe/Berlin,de
322,Essener Verkehrs AG,https://www.bahn.de,Europe/Berlin,de
323,SWEG RVF-Gebiet,https://www.bahn.de,Europe/Berlin,de
324,VWG Verkehr und Wasser Oldenburg,https://www.bahn.de,Europe/Berlin,de
325,Verkehrsverbund Stuttgart,https://www.bahn.de,Europe/Berlin,de
326,Meininger Busbetriebs GmbH,https://www.mbb-mgn.de,Europe/Berlin,de
327,prignitzbus,https://www.bahn.de,Europe/Berlin,de
328,NAS Nahverkehr Sachsen-Anhalt,https://www.bahn.de,Europe/Berlin,de
329,Verkehrsgemeinschaft Westfalen-Süd,https://www.bahn.de,Europe/Berlin,de
33,Freiberger Eisenbahngesellschaft,https://www.bahn.de,Europe/Berlin,de
330,CFL,https://www.bahn.de,Europe/Berlin,de
331,Uckermärkische VG,https://www.bahn.de,Europe/Berlin,de
332,Ebenbeck Reisen Straubing,https://www.bahn.de,Europe/Berlin,de
333,Vonau,https://www.bahn.de,Europe/Berlin,de
334,SBB,https://www.bahn.de,Europe/Berlin,de
335,ZV VHT,https://www.bahn.de,Europe/Berlin,de
336,KVG Stade,https://www.bahn.de,Europe/Berlin,de
337,Landkreis Freyung-Grafenau,https://www.bahn.de,Europe/Berlin,de
338,Landkreis Calw,https://www.bahn.de,Europe/Berlin,de
339,DB Regio AG Nordost,https://www.bahn.de,Europe/Berlin,de
34,SH-Kuschick,https://www.bahn.de,Europe/Berlin,de
340,Verkehrsunternehmen Andreas Schröder,https://www.bahn.de,Europe/Berlin,de
341,GVH Großraumverkehr Hannover,https://www.bahn.de,Europe/Berlin,de
342,Werrabus,https://www.moveas.de,Europe/Berlin,de
343,Stadtverkehr Weiden (Opf),https://www.bahn.de,Europe/Berlin,de
344,MühlenkreisBus,https://www.bahn.de,Europe/Berlin,de
345,VerkehrsAG Nürnberg,https://www.bahn.de,Europe/Berlin,de
346,SNCB,https://www.bahn.de,Europe/Berlin,de
347,Südbadenbus,https://www.bahn.de,Europe/Berlin,de
348,Arriva Danmark,https://www.bahn.de,Europe/Berlin,de
349,Verkehrsverbund Rhein-Neckar,https://www.bahn.de,Europe/Berlin,de
35,Reise Fischer GmbH,https://www.bahn.de,Europe/Berlin,de
350,Augsburger Verkehrsgesellschaft,https://www.bahn.de,Europe/Berlin,de
351,PNVG Merseburg Querfurt,https://www.bahn.de,Europe/Berlin,de
352,Verkehrsgemeinschaft Schwäbisch Hall,https://www.bahn.de,Europe/Berlin,de
353,waldbahn - Die Länderbahn GmbH DLB,https://www.bahn.de,Europe/Berlin,de
354,NVV - Faisy,https://www.bahn.de,Europe/Berlin,de
355,Landkreis Landshut,https://www.bahn.de,Europe/Berlin,de
356,Dänische Staatsbahnen,https://www.bahn.de,Europe/Berlin,de
357,Adler-Schiffe,https://www.bahn.de,Europe/Berlin,de
358,DB-Nahverkehr,https://www.bahn.de,Europe/Berlin,de
359,SDG Sächsische Dampfeisenbahngesellschaft mbH,https://www.bahn.de,Europe/Berlin,de
36,Landkreis Garmisch-Partenkirchen,https://www.bahn.de,Europe/Berlin,de
360,NJL,https://www.bahn.de,Europe/Berlin,de
361,Rohde Ostholstein/Flensburg/Mitte,https://www.bahn.de,Europe/Berlin,de
362,S-Bahn Hamburg,https://www.bahn.de,Europe/Berlin,de
363,KVG M,https://www.bahn.de,Europe/Berlin,de
364,Karlsruher Verkehrsverbund,https://www.bahn.de,Europe/Berlin,de
365,Schmetterling Reisen,https://www.bahn.de,Europe/Berlin,de
366,REGIOBAHN,https://www.bahn.de,Europe/Berlin,de
367,enno,https://www.bahn.de,Europe/Berlin,de
368,VGOSL -,https://www.bahn.de,Europe/Berlin,de
369,PVG Salzwedel,https://www.bahn.de,Europe/Berlin,de
37,DB Regio AG Baden-Württemberg,https://www.bahn.de,Europe/Berlin,de
370,Stadtbus Kulmbach GmbH,https://www.bahn.de,Europe/Berlin,de
371,SÜWEX,https://www.bahn.de,Europe/Berlin,de
372,GER Gerdes Reisen,https://www.bahn.de,Europe/Berlin,de
373,Freiburger Verkehrs AG,https://www.bahn.de,Europe/Berlin,de
374,Stadtwerke Schweinfurt,https://www.bahn.de,Europe/Berlin,de
375,Öchsle-Bahn-Betriebsgesellschaft mbH,https://www.bahn.de,Europe/Berlin,de
376,Cargo Logistik Rail Service,https://www.bahn.de,Europe/Berlin,de
377,VBN Verkehrsverbund Bremen Niedersachsen,https://www.bahn.de,Europe/Berlin,de
378,VIAS GmbH,https://www.bahn.de,Europe/Berlin,de
379,RheinRuhrBahn,https://www.bahn.de,Europe/Berlin,de
38,BördeBus Verkehrsgesellschaft,https://www.bahn.de,Europe/Berlin,de
380,Hülsmann Ratio,https://www.bahn.de,Europe/Berlin,de
381,Lyst-Reisen Stefan Lyding KG,https://www.bahn.de,Europe/Berlin,de
382,Südwestdeutsche Verkehrs-AG,https://www.bahn.de,Europe/Berlin,de
383,traffiQ,https://www.bahn.de,Europe/Berlin,de
384,mobus,https://www.mo-bus.de,Europe/Berlin,de
385,Ehard Touristik GmbH Schwabach,https://www.bahn.de,Europe/Berlin,de
386,Albtal-Verkehrs-Gesellschaft,https://www.bahn.de,Europe/Berlin,de
387,Rurtalbahn,https://www.bahn.de,Europe/Berlin,de
388,SVG LK Schaumburg,https://www.bahn.de,Europe/Berlin,de
389,Verkehrsverbund Großraum Nürnberg,https://www.bahn.de,Europe/Berlin,de
39,Regionalbusverkehr Südwest,https://www.bahn.de,Europe/Berlin,de
390,Nahreisezug,https://www.bahn.de,Europe/Berlin,de
391,Touristische Bahnen (diverse),https://www.bahn.de,Europe/Berlin,de
392,SWN Stadtwerke Neumünster,https://www.bahn.de,Europe/Berlin,de
393,Erlanger Stadtverkehr,https://www.bahn.de,Europe/Berlin,de
394,metronom,https://www.bahn.de,Europe/Berlin,de
395,Grasmann-Reisen GmbH,https://www.bahn.de,Europe/Berlin,de
396,BRU RATIO-Soft Bruns/ABV,https://www.bahn.de,Europe/Berlin,de
397,DB Regiobus OST,https://www.bahn.de,Europe/Berlin,de
398,City-Bahn Chemnitz,https://www.bahn.de,Europe/Berlin,de
399,DB RegioNetz Verkehrs GmbH Kurhessenbahn,https://www.bahn.de,Europe/Berlin,de
4,Landkreis Cham,https://www.bahn.de,Europe/Berlin,de
40,Bayerische Regiobahn,https://www.bahn.de,Europe/Berlin,de
400,Hanseatische Eisenbahn GmbH,https://www.bahn.de,Europe/Berlin,de
401,Omnibusunternehmen Christian Gloss,https://www.bahn.de,Europe/Berlin,de
402,Regensburger Verkehrsverbund,https://www.bahn.de,Europe/Berlin,de
403,Stadtwerke Oberhausen AG,https://www.bahn.de,Europe/Berlin,de
404,Gesellschaft zur Förderung des ÖPNV Landkreis,https://www.bahn.de,Europe/Berlin,de
405,Harzer Schmalspurbahn,https://www.bahn.de,Europe/Berlin,de
406,SVR Stadtverkehr GmbH Rendsburg,https://www.bahn.de,Europe/Berlin,de
407,Arendt Busbetrieb,https://www.bahn.de,Europe/Berlin,de
408,DB Regio AG NRW,https://www.bahn.de,Europe/Berlin,de
409,Nachtzug,https://www.bahn.de,Europe/Berlin,de
41,Saar-Mobil GmbH,https://www.bahn.de,Europe/Berlin,de
410,Arriva NL,https://www.bahn.de,Europe/Berlin,de
411,Verkehrsgesellschaft Nordvorpommern,https://www.bahn.de,Europe/Berlin,de
412,Stadtverkehr Bayreuth,https://www.bahn.de,Europe/Berlin,de
413,KVG MKK direkt,https://www.bahn.de,Europe/Berlin,de
414,Rheinbahn AG,https://www.bahn.de,Europe/Berlin,de
415,Stadtverkehr Straubing,https://www.bahn.de,Europe/Berlin,de
416,WSW mobil GmbH,https://www.bahn.de,Europe/Berlin,de
417,BVR Busverkehr Rheinland GmbH,https://www.bahn.de,Europe/Berlin,de
418,LSE Lüchow-Schmarsauer Eisenbahn,https://www.bahn.de,Europe/Berlin,de
419,Stadtwerke Landshut,https://www.bahn.de,Europe/Berlin,de
42,trilex-express - Die Länderbahn GmbH DLB,https://www.bahn.de,Europe/Berlin,de
420,IGDB - RNV MRB direkt,https://www.bahn.de,Europe/Berlin,de
421,SW GI-direkt,https://www.bahn.de,Europe/Berlin,de
422,Wutachtalbahn,https://www.bahn.de,Europe/Berlin,de
423,Nederlandse Spoorwegen,https://www.bahn.de,Europe/Berlin,de
424,RAH Reisedienst von Rahden,https://www.bahn.de,Europe/Berlin,de
425,Berchtesgadener Land Bahn,https://www.bahn.de,Europe/Berlin,de
426,Röhler StadtBus Roth,https://www.bahn.de,Europe/Berlin,de
427,EW Bus GmbH,https://www.bahn.de,Europe/Berlin,de
428,Stadtverkehr Hof (Saale),https://www.bahn.de,Europe/Berlin,de
429,GOE Göttinger Verkehrsbetriebe,https://www.bahn.de,Europe/Berlin,de
